Фан;Фэй;Телеканал «RT» Корреспондент
Федорчак;Наталья Павловна;Телеканал «Звезда» Корреспондент
Феррас;Альварес Герман Эрмин;Агентство «Пренса Латина» Шеф-корреспондент
Фолконбридж;Гай;Рейтер корреспондент
Фон;Остен Демиан Марвин Ингмар;АРД Корреспондент
Хавлла;Хошави Мухаммад Хавлла;Телеканал «Курдистан 24» Шеф-корреспондент
Хаж;Али Ахмад Атеф;Телеканал «Аль- Маядин» Шеф-корреспондент
Халаф; Саад;Телеканал «Аль-Арабия» Корреспондент
Халили; Дияля Нассеровна;Телеканал «Ашарк Ньюс» Шеф-корреспондент
Хамдани; Иштек  Сайед Хуссейн;Телеканал «Пакистанское телевидение» Корреспондент
Харасахал;Василиса Николаевна;Медиаинициатива «Россия Друг» (Дипломатическая академия) Корреспондент
Хаукссон;Хаукур;Радио «САГА» Шеф-корреспондент
Хебель;Кристина;Журнал «Шпигель» Корреспондент
Хейсканен;Хейкки Матти Аксели;Телерадиокомпания «Юлейсрадио» Корреспондент
Хираива;Такахико;Газета «Дзи-Дзи Пресс» Шеф-корреспондент
Холм;Гро;«Норвежская радиовещательная корпорация» (НРК) Корреспондент
Христенко;Александр  Викторович;Телеканал «Россия-1  Вести» Корреспондент
Цао;Ян;Агентство «Синьхуа» Фотокорреспондент
Циолиас;Афанассиос;Телеканал «Опен ТВ» Корреспондент
Чо;Битна ;Телерадиокомпания «Кей-Би-Эс» Шеф-корреспондент
Шакалова;Ксения Сергеевна;ИА «Спутник» Корреспондент
Шакризянов;Марат Ильдусович;Сетевое издание «Посольская жизнь» Главный редактор
Шарифулин;Валерий Валерьевич;ИА «ТАСС» Фотокорреспондент
Шварцман;Валентина Викторовна;Портал «Лента.ру» Корреспондент
Шувалова;Елизавета Владимировна;Би-Би-Си Продюсер
Щелкунов;Глеб Борисович;Коммерсантъ Фотокорреспондент
Щербак;Александр Анатольевич;ТАСС Фотокорреспондент
Щетинина;Ольга Михайловна;Портал «Оverworldnews.com» Специальный корреспондент
Эйбоженко;Алексей Сергеевич;ИА «Интерфакс» Корреспондент
Эль;Хашими Надия;Агентство «Магреб Араб Пресс» (МАП) Корреспондент
Эстевес;Ана-Ливия Араужо;МИА «Россия Сегодня» Корреспондент
Юреа;Ливиу;«ТВ Румынии» Корреспондент
